event_id,event_datetime,event_key,session_id,id,item_name,page_name,friend_count,votes_count,heart_balance,question_id
0004eac2-5e72-4461-b97e-195331887ad5,"2023-08-09 11:56:37",launch_app,177F1D41-C407-4431-B05F-BAFBC510D2CA,0004eac2-5e72-4461-b97e-195331887ad5,,,34,175,624,NULL
0004ee7f-b6a7-4f8e-9e21-3a92bc108835,"2023-07-25 15:10:07",view_timeline_tap,JzpvBb5SpwdZLRioUKSvNHADb5e2,0004ee7f-b6a7-4f8e-9e21-3a92bc108835,,,80,617,411,NULL
0004efcb-381e-4c88-8a40-a76c75b45ec2,"2023-08-07 10:31:36",click_bottom_navigation_timeline,ktsN0ER3q9RJ5SlYZH7dhdzYf2o1,0004efcb-381e-4c88-8a40-a76c75b45ec2,,,68,198,230,NULL
0004f156-10f3-45df-a4a7-8cc21f8d1ec7,"2023-07-28 11:05:12",skip_question,FA0FgkLBziPlhYFhxlWpxXQ9bk82,0004f156-10f3-45df-a4a7-8cc21f8d1ec7,,,51,261,1130,2151
0004f63a-3a5c-4d23-b2f5-f7cf2bff66c2,"2023-08-05 20:30:49",click_bottom_navigation_questions,WzOlmJaDlhVnQYhAZQgKAyJTJP33,0004f63a-3a5c-4d23-b2f5-f7cf2bff66c2,,,70,230,591,NULL
0004f6fb-d1f2-45d5-a5a1-6844ace57da9,"2023-07-21 20:16:58",click_question_open,wLmUIzIUzvTOk75qyveQOtG5tDg1,0004f6fb-d1f2-45d5-a5a1-6844ace57da9,,,13,315,3594,NULL
0004f90c-b1b7-4690-b181-56262df8e608,"2023-08-07 01:46:17",click_appbar_chat_rooms,DE2A300B-C67D-4D3B-9AB2-542E0F3112A1,0004f90c-b1b7-4690-b181-56262df8e608,,,60,328,5971,NULL
0004f9ec-7f85-4b81-8eba-090ec85358dc,"2023-07-30 16:19:58",click_question_open,JKpkCS5k9kTKMifyrgnfSyw9MTT2,0004f9ec-7f85-4b81-8eba-090ec85358dc,,,55,209,124,NULL
0004fbb4-0408-4229-bf4c-3c3147dd6e91,"2023-08-05 20:39:51",click_bottom_navigation_lab,2L1dnMIioJTapAb449dLq3IiPki2,0004fbb4-0408-4229-bf4c-3c3147dd6e91,,,84,104,41,NULL
0004fce0-5cb8-4e85-9a98-c75beb443f95,"2023-07-31 03:34:57",view_lab_tap,BzGymKSmSJVDEEaJIDyrbbfMRJP2,0004fce0-5cb8-4e85-9a98-c75beb443f95,,,55,335,3184,NULL
0004fcf5-161d-4e8d-822b-e6fedad384d4,"2023-07-19 21:26:25",$session_end,V6Mk3AuF3ofq2SA7EN7j2OQo31N2,0004fcf5-161d-4e8d-822b-e6fedad384d4,,,29,13,308,NULL
0004fdeb-d148-40dd-93c7-bf8f24613423,"2023-07-26 15:15:22",skip_question,44839d70-61ae-467d-a18e-c40bfce03046,0004fdeb-d148-40dd-93c7-bf8f24613423,,,27,590,16222,4295
0005012f-606b-4caa-be9e-f46583209ec7,"2023-07-28 17:15:43",click_bottom_navigation_timeline,4EFqzEul6nZ3nwwyS6tHI4KNv993,0005012f-606b-4caa-be9e-f46583209ec7,,,42,355,334,NULL
0005020f-1f86-4116-bb2b-87a10a9e1dca,"2023-07-27 09:25:42",click_bottom_navigation_questions,IKH8Mv6gcacoi0GhXjQrXWzRZok1,0005020f-1f86-4116-bb2b-87a10a9e1dca,,,69,303,894,NULL
000502e1-09d9-4e9e-8333-183700c40d6f,"2023-07-29 01:46:14",$session_start,30bd5d88-398c-4663-b066-60d7bffbff8f,000502e1-09d9-4e9e-8333-183700c40d6f,,,75,290,3183,NULL
000503e4-2906-4b4b-82dd-cf011145511b,"2023-07-28 21:17:03",view_questions_tap,ce17c172-6e1f-4102-ab4e-cd45f4e5cc4f,000503e4-2906-4b4b-82dd-cf011145511b,,,96,659,1935,NULL
00050411-5ee1-4dc4-8e9e-bd3e798aee2e,"2023-08-05 22:20:15",view_profile_tap,6AC9108F-63E4-42D1-9C62-D5239661714C,00050411-5ee1-4dc4-8e9e-bd3e798aee2e,,,54,293,5149,NULL
000506d4-fa83-4aaf-b99c-00f1e1ed4b10,"2023-08-08 13:56:38",skip_question,9f32d92c-1419-43f1-bfb7-f49416051420,000506d4-fa83-4aaf-b99c-00f1e1ed4b10,,,8,155,7544,1495
00050774-68ba-445c-bb38-bdea3a34ce16,"2023-07-22 01:10:16",click_profile_ask,vxaekMQgRehVF8pPyxiiFdjHSXq1,00050774-68ba-445c-bb38-bdea3a34ce16,,profile,18,49,2847,NULL
000509b4-599d-4f37-ad85-593cbc1e76bd,"2023-08-05 11:21:44",$session_start,TW5ZjwtnU8OgtZKkSglFzJYeyl73,000509b4-599d-4f37-ad85-593cbc1e76bd,,,36,231,1643,NULL
00050c1a-11c5-4ec2-add6-d488c6de6cf3,"2023-08-06 19:41:42",click_bottom_navigation_timeline,LhdcW2iQSSX1Gp4Bxou2gaOqWWJ3,00050c1a-11c5-4ec2-add6-d488c6de6cf3,,,72,80,931,NULL
00050e1a-b178-4622-bf2c-8a94063baa34,"2023-08-03 21:56:51",click_question_open,LcOloW9JhMaK2wQgkkATu4RTAnr1,00050e1a-b178-4622-bf2c-8a94063baa34,,,23,154,271,NULL
00050f7e-0cff-43d6-86c7-286b8e1072ce,"2023-07-23 09:50:31",view_timeline_tap,VpRwgIiJp9W3PzR4dRnnQ7VyYQ53,00050f7e-0cff-43d6-86c7-286b8e1072ce,,,65,247,383,NULL
0005120b-9735-41c7-87bb-8793ef5c0038,"2023-08-05 20:18:00",$session_start,nEBL4aUTQShKHGIxe5G3W5BGJfu2,0005120b-9735-41c7-87bb-8793ef5c0038,,,NULL,NULL,NULL,NULL
000512d4-044a-4258-ac0b-3ab50f3e623c,"2023-07-23 23:33:11",click_random_ask_shuffle,1962CD2F-E334-40FA-A0F5-85963F6614EB,000512d4-044a-4258-ac0b-3ab50f3e623c,,,49,69,3961,NULL
000515df-0655-4e28-8209-2d7b787b9b26,"2023-07-18 14:11:21",click_question_open,2e308009-1ad7-4dda-ae55-1d959189a58a,000515df-0655-4e28-8209-2d7b787b9b26,,,37,122,1710,NULL
0005188a-d8df-4399-911f-69cef4841a0e,"2023-08-05 21:34:33",view_lab_tap,rpC6wvJ9ywVOZk8B8CGAmot0gKZ2,0005188a-d8df-4399-911f-69cef4841a0e,,,24,62,117,NULL
00051a07-791b-475d-ba4b-d28cac55218e,"2023-07-29 16:47:42",$session_start,FB40366D-2C3C-43C3-82E6-D3414753DEE7,00051a07-791b-475d-ba4b-d28cac55218e,,,52,119,3891,NULL
00051e83-53be-457d-bd7d-189aab9d67fc,"2023-08-06 00:06:04",click_question_start,6VDyBDnTOPMQGfZO7ZNhZqFBFer2,00051e83-53be-457d-bd7d-189aab9d67fc,,home,47,64,496,NULL
00051f0a-98b5-4284-8ea8-3b99db6e4369,"2023-07-29 18:33:07",click_bottom_navigation_profile,z1nfmo9xDrYDPXkPVrLVyAqRoFK2,00051f0a-98b5-4284-8ea8-3b99db6e4369,,,102,404,3111,NULL
00051fe0-88c6-481e-8508-3ebfff72e18e,"2023-08-06 21:31:16",click_bottom_navigation_profile,86B3FD27-EB96-4A21-BE45-6D09927D945C,00051fe0-88c6-481e-8508-3ebfff72e18e,,,48,95,2288,NULL
000521c7-9493-4bd5-98b8-009a998f5fd2,"2023-07-22 00:26:48",view_shop,SH9zv4LwFNYIEjYKk9sluZpqEJx1,000521c7-9493-4bd5-98b8-009a998f5fd2,,,76,291,742,NULL
00052223-dd22-4c77-a711-c5dcc3588e10,"2023-07-25 20:50:10",click_bottom_navigation_lab,CC97BE4F-59B1-427F-85F0-E2382C35D8A6,00052223-dd22-4c77-a711-c5dcc3588e10,,,70,252,33,NULL
000522d9-4aee-4a90-b04a-92bd6eb60cf8,"2023-07-22 14:04:03",view_lab_tap,CqhPOtpmSVe9sdXNIoUbblGZ2uk1,000522d9-4aee-4a90-b04a-92bd6eb60cf8,,,29,126,2617,NULL
00052788-2b88-46af-8494-ceb4bb942c86,"2023-07-20 21:04:20",click_bottom_navigation_profile,gw5Hh6hrUheG14CcJrwKkJ9LzRC2,00052788-2b88-46af-8494-ceb4bb942c86,,,83,406,4109,NULL
00052810-8c64-42c7-adeb-caecfab0b6de,"2023-07-29 21:06:49",$session_start,lKXNY2uRpgfyufpLCiCbQQwdlj73,00052810-8c64-42c7-adeb-caecfab0b6de,,,126,391,380,NULL
00052a73-de61-4466-822f-9290c0a854fb,"2023-08-08 23:29:42",click_appbar_alarm_center,5cxNEBamMObSF86m7RoZp65J2nm1,00052a73-de61-4466-822f-9290c0a854fb,,,90,492,3767,NULL
00052b43-4fed-4080-8619-8b90e57cb440,"2023-07-25 20:59:02",launch_app,7aa2d6c0-e2fa-4181-91bb-9a375876ca3b,00052b43-4fed-4080-8619-8b90e57cb440,,,56,383,2037,NULL
00052d23-8d49-42d7-9aca-ed61ecb00e8f,"2023-07-19 08:06:15",skip_question,ABEAF928-D739-425B-BF33-CE2C019AA9AD,00052d23-8d49-42d7-9aca-ed61ecb00e8f,,,15,102,2971,2149
00052d8e-bace-43ce-b65f-85e00ca80a5b,"2023-07-30 12:59:43",$session_start,71f6612d-10f0-468c-8159-c8003d3b9c2b,00052d8e-bace-43ce-b65f-85e00ca80a5b,,,54,163,5451,NULL
00052dc5-d844-4bd6-ad3a-b675315f3bed,"2023-07-24 01:42:49",$session_start,ewzlPbCPImfYRRxZdD2uscBvoV82,00052dc5-d844-4bd6-ad3a-b675315f3bed,,,NULL,NULL,NULL,NULL
00052e4d-7680-43cc-b03f-c13b8abd13ce,"2023-07-20 23:33:58",view_timeline_tap,4EMsBPAiUFaswrTzYgoPxqyjVWl1,00052e4d-7680-43cc-b03f-c13b8abd13ce,,,66,578,1695,NULL
000532f2-b258-4517-94a3-c2cb4ca348fe,"2023-07-21 12:55:11",click_question_open,F6BD51A4-6675-42A8-A7A6-3295CC822B06,000532f2-b258-4517-94a3-c2cb4ca348fe,,,51,440,4478,NULL
00053340-d535-42af-a57a-2f9858c5b156,"2023-07-29 03:35:28",skip_question,ufDhy5Dl8YNfMmHaJ1QYipQQFmA2,00053340-d535-42af-a57a-2f9858c5b156,,,126,675,7617,3097
0005339f-1506-4dbc-94ce-e8d56792568c,"2023-08-08 00:57:41",click_bottom_navigation_timeline,kSwMQIqfWTOy9iOAWbWN7mTsTEN2,0005339f-1506-4dbc-94ce-e8d56792568c,,,26,822,2480,NULL
000537d9-f796-4dfe-9a97-7b65fbe99569,"2023-08-01 06:19:36",click_bottom_navigation_timeline,K3kw0VuIvtX6MCBPw9aBwx7UTWk1,000537d9-f796-4dfe-9a97-7b65fbe99569,,,14,46,195,NULL
00053966-9524-4b37-8c77-2459220adce9,"2023-07-27 19:25:13",$session_start,BOdlgBLd1ydYfxpKXYlnm0KY51E2,00053966-9524-4b37-8c77-2459220adce9,,,22,60,879,NULL
00053ade-cd3d-4b1e-b397-e628bc245918,"2023-08-06 20:18:12",click_bottom_navigation_questions,1F186DE3-1504-42D5-8157-161517A391BB,00053ade-cd3d-4b1e-b397-e628bc245918,,,126,160,1044,NULL
00053ea2-df2f-4682-a331-226ad90a0cd3,"2023-07-29 13:14:46",view_timeline_tap,3a7adaca-6dd5-4893-80dc-457bb3e93629,00053ea2-df2f-4682-a331-226ad90a0cd3,,,34,297,14482,NULL
00053f6c-dd8e-4eb0-ac41-54e0d24c847c,"2023-07-18 18:29:12",view_lab_tap,2KITf3rZYJe7LyAB1UT6ZFU7Whp2,00053f6c-dd8e-4eb0-ac41-54e0d24c847c,,,82,341,448,NULL
00053fcb-cd7d-4ed9-9865-aa864f7c426b,"2023-08-04 02:36:50",click_bottom_navigation_questions,006a8f0c-e321-427f-afb3-114cb919136a,00053fcb-cd7d-4ed9-9865-aa864f7c426b,,,43,120,61,NULL
000544d4-89e0-4837-b126-c8e9d580b3f2,"2023-07-31 13:31:25",$session_end,7USmnDGuXefavfPi7sJdGoPuwNj2,000544d4-89e0-4837-b126-c8e9d580b3f2,,,55,88,2404,NULL
0005479a-8c4f-4369-8882-67b9506b940b,"2023-07-23 22:36:02",$session_start,C79F3991-1156-4C6F-9F24-3495A3BAB051,0005479a-8c4f-4369-8882-67b9506b940b,,,NULL,NULL,NULL,NULL
000547ab-dfb4-4ad7-a1cc-308367a5ac1f,"2023-07-21 16:47:25",view_lab_tap,7b1b5b23-007e-475f-b868-bb365d47d533,000547ab-dfb4-4ad7-a1cc-308367a5ac1f,,,107,607,9222,NULL
0005480f-d30d-4fba-aae4-3e5d6d1c5380,"2023-07-23 17:58:25",launch_app,YhsUOtIl5YTexMOZ1mxJTwcWOYe2,0005480f-d30d-4fba-aae4-3e5d6d1c5380,,,NULL,NULL,NULL,NULL
0005482b-91cc-41e9-837e-c36abee08ea0,"2023-07-21 20:36:40",view_timeline_tap,ruUWq1aoGUfzZgQGZg82SJOvYHt2,0005482b-91cc-41e9-837e-c36abee08ea0,,,33,279,5534,NULL
00054973-cbb1-4c11-a181-ddaabdb8f0df,"2023-07-24 16:03:21",view_timeline_tap,A8457914-E724-4AD3-A4A8-543865262240,00054973-cbb1-4c11-a181-ddaabdb8f0df,,,75,441,3726,NULL
00054b4c-deec-4384-9dc0-5181e3a156a5,"2023-08-04 00:18:58",$session_start,r6tcYxHgcAQn2HeKuAlWreuQcJt1,00054b4c-deec-4384-9dc0-5181e3a156a5,,,68,290,398,NULL
00054d11-87db-4209-b0ff-debe97f916fe,"2023-08-03 14:13:45",view_lab_tap,4861FE11-A11B-4267-9EAE-CC756B800E75,00054d11-87db-4209-b0ff-debe97f916fe,,,33,138,392,NULL
00054f49-e66a-42cf-8e81-3ed4b71ff3c5,"2023-07-30 14:51:09",view_lab_tap,FW8oJ29JUsPxa03kg4fsLEj4Pot1,00054f49-e66a-42cf-8e81-3ed4b71ff3c5,,,85,630,2858,NULL
00055142-1254-4bdf-bfb6-7faa545b178c,"2023-08-08 01:22:54",view_profile_tap,ZxXmPKAG6bhPJHBuMigLcTkKzUO2,00055142-1254-4bdf-bfb6-7faa545b178c,,,79,604,167,NULL
0005522b-1d9e-488a-96d6-2a0ce6a5b0f6,"2023-08-01 02:32:08",view_lab_tap,3B1A481E-3DA7-471B-8479-ADB54E0DEA8E,0005522b-1d9e-488a-96d6-2a0ce6a5b0f6,,,50,226,274,NULL
00055352-f7c8-44ae-b4a3-180894a6f1d8,"2023-08-04 19:18:12",click_bottom_navigation_profile,rxTLzzZslrcuCRolmjsjXR9ZAAi1,00055352-f7c8-44ae-b4a3-180894a6f1d8,,,29,10,139,NULL
0005539f-5965-4091-9840-ad5e1e2f0dc4,"2023-07-21 15:08:32",view_lab_tap,NSrNz9JDJJVjjt6qHZaj54MgdlC3,0005539f-5965-4091-9840-ad5e1e2f0dc4,,,18,1,111,NULL
0005546c-1477-4167-aedc-8b0b1322992f,"2023-07-30 16:02:13",click_bottom_navigation_questions,oMbTRhmUYwd1voaH2JWVvyXA75j1,0005546c-1477-4167-aedc-8b0b1322992f,,,44,151,590,NULL
000558de-4700-4bbb-8099-8f5ce5d243c7,"2023-07-25 19:18:44",view_login,59956511-3FE1-4CAF-A1C8-1137DE3D892A,000558de-4700-4bbb-8099-8f5ce5d243c7,,,NULL,NULL,NULL,NULL
000558e8-43f4-4d86-bf49-07f48e40df3d,"2023-07-29 02:57:13",click_bottom_navigation_profile,TmVt0fLqjHPocEkGlJe7VR7PEr03,000558e8-43f4-4d86-bf49-07f48e40df3d,,,73,517,7121,NULL
000558ee-8cae-407c-a18f-59c313df5f8a,"2023-07-24 12:16:10",view_lab_tap,cGheE1R1Hva6Oqo8sjMmiNm5Jr72,000558ee-8cae-407c-a18f-59c313df5f8a,,,58,127,1931,NULL
00055980-9c27-484c-9629-f3530b92a8c5,"2023-07-19 16:13:46",view_lab_tap,7F6695D4-BCD7-469C-8903-0CF61ED6C4C4,00055980-9c27-484c-9629-f3530b92a8c5,,,0,0,909,NULL
000559a0-b7bf-4454-a9b9-d7fa3f252ffb,"2023-07-21 00:09:23",click_question_open,EF3906AD-9297-4A07-B24E-8D0F2758840C,000559a0-b7bf-4454-a9b9-d7fa3f252ffb,,,34,215,1227,NULL
00055cd2-2334-42ce-955f-f8c252f69a6f,"2023-07-18 22:59:19",$session_end,90fd20f3-d80e-4374-bf08-33d4b4d23383,00055cd2-2334-42ce-955f-f8c252f69a6f,,,NULL,NULL,NULL,NULL
000561cd-59f2-4247-bf3c-cfa1215e380e,"2023-07-20 23:30:14",click_appbar_alarm_center,yH5YFV4LnIgRSD3tkKSacZYZpBj2,000561cd-59f2-4247-bf3c-cfa1215e380e,,,91,383,944,NULL
00056298-76a6-49f4-8179-79a321ad1583,"2023-07-24 22:30:38",view_timeline_tap,4a581bd0-5a5a-4477-8c83-12e1073ee5b1,00056298-76a6-49f4-8179-79a321ad1583,,,30,156,1107,NULL
00056556-53f1-4c47-862e-f0e235bb8f17,"2023-07-21 07:57:02",view_lab_tap,43dfdc2e-d48c-4435-b080-7f1a9e06b7da,00056556-53f1-4c47-862e-f0e235bb8f17,,,16,3,338,NULL
00056567-dddc-4191-9095-9a664a416bdd,"2023-07-19 16:10:06",skip_question,89233bbf-ba5d-4df3-a500-7c42a3c56556,00056567-dddc-4191-9095-9a664a416bdd,,,46,113,6554,4572
000565b4-b23a-4a40-8091-d2d143cae925,"2023-07-25 09:58:40",click_question_open,E15E8789-694E-4724-8B34-4749AF8DD610,000565b4-b23a-4a40-8091-d2d143cae925,,,45,85,256,NULL
00056677-f0d3-4457-99e6-3f904fc65710,"2023-08-05 00:23:22",view_lab_tap,sB8WDSQ4QAZl7jcZ7vqz05SzFEF3,00056677-f0d3-4457-99e6-3f904fc65710,,,107,162,1816,NULL
00056737-27a9-461b-bfa6-3ab4a1fffd91,"2023-07-28 17:13:41",view_timeline_tap,YMQkfI2WG3gpmv92SMvuXiuLfJI3,00056737-27a9-461b-bfa6-3ab4a1fffd91,,,29,98,1526,NULL
0005677d-4fb3-4088-9077-44f4b52d30e7,"2023-07-26 14:20:41",$session_start,qVHXQpMk33gyIzURAiCjca5hcTY2,0005677d-4fb3-4088-9077-44f4b52d30e7,,,7,13,506,NULL
00056bab-3dfb-4704-89e5-c6260ffb0b37,"2023-07-22 23:18:20",click_bottom_navigation_lab,5190E7B6-CB3B-4FBF-AE00-67AD35238275,00056bab-3dfb-4704-89e5-c6260ffb0b37,,,46,217,17618,NULL
00056bad-119b-4806-a52e-12e8902378f2,"2023-07-30 12:13:51",view_timeline_tap,B30117BE-1419-4DCD-9C9E-845F379B3852,00056bad-119b-4806-a52e-12e8902378f2,,,95,434,955,NULL
00056bcb-f2bf-4f80-9a37-7e9c5b153c26,"2023-07-24 12:47:55",click_attendance,HhpF0hIpBfOyFPkyGInBf2HY5gq2,00056bcb-f2bf-4f80-9a37-7e9c5b153c26,,home,50,256,2392,NULL
00056fd6-5ac7-4b2f-a237-e8ae54b0a602,"2023-08-10 18:02:28",view_lab_tap,ph76j4uEcNbPFtNhNLoYK5xDfPR2,00056fd6-5ac7-4b2f-a237-e8ae54b0a602,,,113,487,296,NULL
00057163-31f1-40f7-bbbc-de99f9deb80e,"2023-07-29 21:12:46",click_bottom_navigation_profile,inrML7T3pchxGiaevifdAKbJrUA2,00057163-31f1-40f7-bbbc-de99f9deb80e,,,37,306,3568,NULL
0005780b-6dbe-4030-994a-9aca83913fef,"2023-08-04 17:47:33",click_bottom_navigation_profile,UVT636miVjM87SZZGrph3jB7p6L2,0005780b-6dbe-4030-994a-9aca83913fef,,,64,135,327,NULL
00057c09-430a-4ef4-b503-5782d5adab4d,"2023-07-18 15:19:43",launch_app,53b060bd-78fb-40ae-9496-2aa6528c9063,00057c09-430a-4ef4-b503-5782d5adab4d,,,43,83,4348,NULL
00057d56-b432-457f-a764-869e78e028ec,"2023-08-01 05:43:31",view_profile_tap,RvCU9hfhuefFPz9FjrlklN9BC6n2,00057d56-b432-457f-a764-869e78e028ec,,,38,120,3258,NULL
00057ec6-c9f0-4035-92c3-bbea877c9255,"2023-08-03 04:46:21",click_bottom_navigation_questions,9F2B9F55-63DA-43F4-B951-D1F85CB16953,00057ec6-c9f0-4035-92c3-bbea877c9255,,,52,293,156,NULL
00058155-f16d-479b-b82a-bfc00c196eeb,"2023-07-19 01:38:29",skip_question,KLYFC5fOxTdJ64nVHwMH6viDQi52,00058155-f16d-479b-b82a-bfc00c196eeb,,,24,66,14816,4436
0005816d-9ef8-4b18-8706-b55cf2a797e3,"2023-07-23 18:05:40",click_bottom_navigation_questions,4bhr3pHnGmYup7emxtOHwSiIX4i1,0005816d-9ef8-4b18-8706-b55cf2a797e3,,,51,300,6786,NULL
000581ff-421b-4647-9348-26890e92d4b8,"2023-07-29 21:09:48",launch_app,fGr4TVvS3HaL1kA9nEDdL4Apkh82,000581ff-421b-4647-9348-26890e92d4b8,,,NULL,NULL,NULL,NULL
0005850f-53c9-49f3-a4b5-3a010595e55c,"2023-07-20 17:59:39",click_question_start,D7cljJldX5gXOFPdZM3pW1Ns3953,0005850f-53c9-49f3-a4b5-3a010595e55c,,home,121,154,14353,NULL
00058516-8201-40a4-a4df-16bcf2769629,"2023-07-18 17:23:01",click_appbar_friend_plus,VM9wLJNGdpRQH7fvMeIn13uZPgO2,00058516-8201-40a4-a4df-16bcf2769629,,,54,321,525,NULL
000585bd-31e9-4486-a1fe-1dfd45d3f787,"2023-07-23 09:12:46",launch_app,sjXMM653H0XN0XLFnqKRJaEev2w2,000585bd-31e9-4486-a1fe-1dfd45d3f787,,,67,313,20,NULL
00058886-4ede-4787-b5c9-853369186030,"2023-08-07 07:49:24",click_attendance,Vurdp44B12aBVbD6fE4eVYZT7Y23,00058886-4ede-4787-b5c9-853369186030,,home,41,274,820,NULL
0005888c-b7ab-44e7-a495-6acf19bdc3f9,"2023-08-08 23:30:14",click_bottom_navigation_timeline,MjztMehDWJXhYsOJEeiHhGmxB5O2,0005888c-b7ab-44e7-a495-6acf19bdc3f9,,,17,62,1401,NULL
00058d20-390a-4e52-9515-2b41c8032f9d,"2023-08-07 22:16:46",click_attendance,bef5b74b-5268-46c7-9b26-f1440da7a66a,00058d20-390a-4e52-9515-2b41c8032f9d,,home,17,35,897,NULL
00058ef5-86fa-47c7-a02b-0ebcf42e375f,"2023-07-30 09:28:58",launch_app,bf0231b9-26bf-41e0-829c-c10fb1f29291,00058ef5-86fa-47c7-a02b-0ebcf42e375f,,,44,61,10942,NULL
00059070-3bdf-4d99-b185-d6ef5b1e8f00,"2023-07-25 00:06:35",click_attendance,e9214519-5394-4c5e-bf61-18aa8748cc15,00059070-3bdf-4d99-b185-d6ef5b1e8f00,,home,26,127,1903,NULL
000592d2-39b2-4919-a17e-102fd8ac08e4,"2023-07-22 22:59:17",click_bottom_navigation_questions,nBfuMUaeUdStcVrKg03mB7qwCb73,000592d2-39b2-4919-a17e-102fd8ac08e4,,,40,187,416,NULL
00059382-9907-414e-8eac-887789225c3a,"2023-07-21 00:09:08",view_timeline_tap,524ba256-6e1a-4ffb-91fa-d0c192ae0557,00059382-9907-414e-8eac-887789225c3a,,,10,60,1074,NULL
00059390-a376-4158-8ea5-375333599038,"2023-07-28 18:55:04",view_profile_tap,35A35C43-F79A-47AB-A090-FCCC499908A7,00059390-a376-4158-8ea5-375333599038,,,68,804,703,NULL
00059558-f5c2-4e3a-8dc0-00a1a1af9d6b,"2023-08-09 00:13:57",click_question_open,GdIZjcECMGd2ZylGPbTTpYOKWUm2,00059558-f5c2-4e3a-8dc0-00a1a1af9d6b,,,118,389,719,NULL
0005985a-47e7-486f-ac27-b27d037da58d,"2023-07-26 01:04:01",view_lab_tap,eefce8b1-5f88-4ecf-a8fa-2665345fbe7d,0005985a-47e7-486f-ac27-b27d037da58d,,,64,86,2313,NULL
0005997f-ef95-437e-9c1d-8c3b26c8371e,"2023-07-28 08:22:50",$session_start,c0YqND8SSUbrVdYeJBZsgUve46H3,0005997f-ef95-437e-9c1d-8c3b26c8371e,,,60,396,7646,NULL
00059bfc-2a46-4c28-9af4-34967e7e8431,"2023-07-26 19:28:53",view_timeline_tap,vEn8nCPIGvNCST5xx9ReNuNSgXU2,00059bfc-2a46-4c28-9af4-34967e7e8431,,,68,430,1193,NULL
00059c51-f92a-42ad-833d-cf9d5231c517,"2023-07-21 20:14:12",view_timeline_tap,c1047397-5e4c-49b9-8192-171f0cd2a6bc,00059c51-f92a-42ad-833d-cf9d5231c517,,,0,0,442,NULL
00059cf3-37c7-4784-984d-9caf6ef7f4f2,"2023-07-19 22:09:22",click_bottom_navigation_lab,wu1pumhhQbP2B4tlr7bpgf9jvSP2,00059cf3-37c7-4784-984d-9caf6ef7f4f2,,,12,430,2925,NULL
00059d18-e2f9-4bdf-9f4c-f078eaa305c8,"2023-08-05 20:40:10",click_question_start,82112B13-DA00-4EC0-A9CA-FDF9659655F3,00059d18-e2f9-4bdf-9f4c-f078eaa305c8,,home,32,284,742,NULL
00059d3d-1bc9-4fe5-97e6-2eb050328c3a,"2023-07-29 18:19:07",skip_question,fxCHUOO0HOOHrpuAItWlIEdXNV62,00059d3d-1bc9-4fe5-97e6-2eb050328c3a,,,195,462,4411,100
00059d6d-44db-40c6-8479-cfff3f5860eb,"2023-07-25 19:58:07",click_bottom_navigation_profile,44CDD39B-8D1A-4F80-BDB3-C6DFAFDF4827,00059d6d-44db-40c6-8479-cfff3f5860eb,,,31,113,2304,NULL
00059ebc-0f00-48da-a716-61e07d1bf894,"2023-07-31 13:18:23",click_bottom_navigation_lab,MbnNA0XiMRP217KqcnTuA7rKf7r1,00059ebc-0f00-48da-a716-61e07d1bf894,,,40,88,526,NULL
00059f7e-a556-450d-a0e7-d0c09fac73a4,"2023-08-04 17:19:47",view_profile_tap,UZ97V4htUMYw6r6NDxkLN8931zS2,00059f7e-a556-450d-a0e7-d0c09fac73a4,,,70,228,2142,NULL
0005a17f-35b2-44f7-92f4-308a7cf83e7a,"2023-08-06 20:07:07",click_appbar_alarm_center,6HBvIhkVFsOvYnbaPqx0zOCfj6N2,0005a17f-35b2-44f7-92f4-308a7cf83e7a,,,33,40,547,NULL
0005a1d7-7dd4-4044-b3f6-f1df114b1a6c,"2023-07-20 07:13:28",click_bottom_navigation_lab,1E3QnNHdD9b7VYNhnklzUpHKfZy2,0005a1d7-7dd4-4044-b3f6-f1df114b1a6c,,,44,271,1804,NULL
0005a515-6ca5-4aef-8099-10655a2245cb,"2023-08-01 23:02:24",click_question_open,75bdd692-fd78-46af-ba68-f67f6fad6f50,0005a515-6ca5-4aef-8099-10655a2245cb,,,32,235,5450,NULL
0005a689-4cc9-4abd-af73-879bb147ff67,"2023-07-19 20:56:45",launch_app,02D9EBBA-89B7-4FF2-8E12-D32EA027B36A,0005a689-4cc9-4abd-af73-879bb147ff67,,,41,130,476,NULL
0005a7da-e763-4b2c-a626-837beac14dd2,"2023-07-25 14:24:05",view_lab_tap,DpkFYv5Vp0XRM5g2gBLPLAhZp9a2,0005a7da-e763-4b2c-a626-837beac14dd2,,,76,644,2504,NULL
0005aad4-56f8-4f7d-984d-23bc4280fc32,"2023-08-07 03:31:53",click_bottom_navigation_timeline,6vv6ue0WrRNGdqjznyQ5lDlWRKQ2,0005aad4-56f8-4f7d-984d-23bc4280fc32,,,88,37,2262,NULL
0005aaf5-c6ed-4cbb-b703-a65b8a976fb5,"2023-07-31 02:56:51",view_lab_tap,KUmq2EZxEhV1YZ8jBCa1ZmJEm5w1,0005aaf5-c6ed-4cbb-b703-a65b8a976fb5,,,90,337,6791,NULL
0005ac01-14c0-4e22-aed7-278eab234d4d,"2023-08-01 16:10:33",click_bottom_navigation_lab,d893657b-d0c2-464a-8cb1-2ba6c094947c,0005ac01-14c0-4e22-aed7-278eab234d4d,,,29,211,1675,NULL
